track_id,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,mfccs_1_mean,mfccs_2_mean,mfccs_3_mean,mfccs_4_mean,mfccs_5_mean,mfccs_6_mean,mfccs_7_mean,mfccs_8_mean,mfccs_9_mean,mfccs_10_mean,mfccs_11_mean,mfccs_12_mean,mfccs_13_mean,mfccs_14_mean,mfccs_15_mean,mfccs_16_mean,mfccs_17_mean,mfccs_18_mean,mfccs_19_mean,mfccs_20_mean,mfccs_1_var,mfccs_2_var,mfccs_3_var,mfccs_4_var,mfccs_5_var,mfccs_6_var,mfccs_7_var,mfccs_8_var,mfccs_9_var,mfccs_10_var,mfccs_11_var,mfccs_12_var,mfccs_13_var,mfccs_14_var,mfccs_15_var,mfccs_16_var,mfccs_17_var,mfccs_18_var,mfccs_19_var,mfccs_20_var
TRIVXMR128EF347EC9,0.24133357,0.09288598,0.052706067,0.0017302505,1300.271351081142,175416.83767372483,1556.4730195983484,154596.9042590404,-325.04938,117.72567,-28.340641,6.731182,-4.217086,-22.314991,-18.484844,-27.195803,-26.655846,-14.925177,-16.269976,-17.748596,-14.003362,-14.962262,-14.87354,-12.175581,-11.528679,-6.978983,-5.941744,-7.2805243,6938.6733,1087.5623,1452.4606,264.0298,221.44196,159.64725,93.9437,126.49229,114.326096,98.16385,62.262627,61.136814,65.29298,87.13378,110.30333,108.112015,172.15105,222.23529,165.27817,177.23128
TRIYTLZ12903CEBB77,0.44796738,0.07429695,0.314386,0.0015055509,2972.264042980328,318998.6236537785,2929.111664028343,59606.968984590676,24.428614,66.29596,12.316502,34.09291,9.014683,4.5062275,2.583932,4.901148,5.716151,0.69320256,-3.5799599,1.6693459,-2.5447884,-1.2055696,-2.9395173,-1.0466862,-4.850955,1.5203723,-4.1650906,-0.032753393,703.15265,334.57306,121.63813,98.42034,56.71993,60.44328,52.464336,67.20719,66.71684,44.35782,36.582638,33.754234,32.53999,34.747543,33.809692,30.901367,34.434074,26.977146,31.66132,38.70708
TRJEDMY12903CF4DD3,0.37718278,0.077855654,0.21541701,0.0028364249,2066.5351553436194,425464.6964067121,2330.5216997307507,231076.36577232456,-52.90193,102.40414,-7.3958077,34.140778,9.572359,13.752746,-0.6009597,2.5497575,-2.2080328,7.4478884,0.4152345,2.6331098,-3.2468708,4.2266135,1.1461732,5.328107,-2.5735974,1.2691227,-4.291445,0.9242714,1788.1534,751.4264,262.92792,124.31988,49.916058,68.96842,45.693237,39.353123,60.711617,48.08335,58.080315,52.05687,42.30882,47.942017,51.23446,37.94026,40.65444,51.321922,58.846157,71.19547
TRJZZUF128F9332693,0.24261,0.08161279,0.027598053,0.0003840527,1570.4855603670317,296098.56833586725,1895.607747386644,214103.87829449386,-349.36606,115.894615,-7.131961,32.517307,7.328028,10.603327,-7.2184243,-3.0761678,-7.3979754,-8.217616,-17.017345,-11.145196,-8.48043,-3.6002512,-6.413112,-11.698834,-18.168869,-6.9337826,-3.5576224,-4.0456767,9661.328,982.902,1221.4601,190.7735,135.48793,81.37361,107.26675,68.44037,99.14799,126.83838,169.354,159.09839,139.85037,99.82709,96.86055,155.4796,93.08389,83.38696,89.422356,88.55702
TRKIJDR128F92C2E32,0.4373432,0.082104445,0.122015834,0.0007256708,2332.664213544359,221927.82673674906,2483.4627328262345,100068.44101065146,-93.48324,84.055084,-3.606404,37.752728,9.563202,20.78544,-3.3274012,16.511145,4.3374667,4.265586,-10.820958,-2.017283,-0.83627445,-0.5952923,-7.5139275,-1.6616933,-4.525572,1.3273336,0.75967306,-5.436896,1142.0244,322.3842,303.8779,85.98002,116.26662,50.224792,58.518673,73.209595,61.67965,52.203815,40.472576,42.288414,32.939445,33.56214,27.442373,38.52129,33.192493,41.87508,41.983013,54.520462
TRLJFXD128F426BB46,0.30951992,0.08892196,0.10843088,0.0029384256,2119.229021005695,337105.3785938058,2010.3192192941267,149738.0243125657,-142.88506,95.61741,-36.76112,18.689245,-13.326009,-0.5064907,-4.764069,-4.0820556,-28.466259,-0.5644756,-12.217888,-5.7539744,-11.730249,-10.334778,-15.169225,-9.002702,-6.260538,-8.72569,-15.11235,-7.5668206,4287.3296,937.5445,571.5339,142.55461,226.06493,141.29955,138.75479,62.671555,129.92645,141.54065,76.763306,75.14927,81.3649,71.78862,61.375786,81.28322,60.341488,52.243084,55.707745,86.193855
TRLJGIX128F92F323D,0.3481589,0.08699125,0.2931296,0.0050906893,1913.7128001644921,211232.75872739108,2253.748092476523,167908.83728499038,-21.226582,112.23621,-11.396033,25.694553,8.357066,3.6693225,5.468299,9.502336,0.17246267,4.698143,-5.2025995,-0.2033716,-1.0361493,1.7410046,0.35817972,2.0496528,-0.82386965,1.85466,-2.197506,1.1050003,3205.9365,592.32635,345.52115,109.82945,75.32313,83.605354,73.505844,79.30516,51.77588,67.87394,58.10397,47.36292,40.56283,50.740326,59.63736,61.10886,53.337074,51.473656,46.210663,62.39722
TRLJQXJ12903D08ECB,0.37327772,0.077971764,0.18893611,0.00084375404,2587.4029525146857,235025.48876740245,2336.3835170051693,95175.06812634578,-11.854589,80.33941,-26.593185,31.045279,-5.241297,3.8680916,-2.210446,6.8565836,-5.4512005,2.0212057,-5.6633472,2.0072923,-5.426675,-5.3997707,-7.2297554,-0.85290265,-6.5489454,-2.5655632,-3.7123182,-7.2548776,673.7683,388.64172,242.6502,145.08722,75.880455,68.27518,54.394024,37.98029,48.38774,43.240112,42.592415,38.51518,39.83149,34.133694,39.12876,51.043888,42.807358,35.728474,33.273605,55.13591
TRLMWXI128F930F60E,0.29073375,0.093563184,0.123708695,0.0004929435,1844.0572713073382,144369.84954642417,2149.912062024981,118460.69901796116,-123.59607,108.0945,-9.248493,20.625593,-0.25934693,17.33681,9.049479,15.775737,-2.9942346,0.7605397,-5.359622,6.159365,-3.8457825,0.23893161,-8.015114,-5.257238,-4.257849,0.49479246,-2.0287435,2.9475632,1414.7578,382.3188,213.08842,94.010605,56.210968,57.678043,62.937572,64.169975,51.7057,60.263195,85.172386,83.15352,59.925205,64.45226,79.30446,90.61764,80.07774,132.17464,172.12628,159.03006
TRLOGCF128F424FF3C,0.4228811,0.082764424,0.1646745,0.003284602,1937.1338316492474,169068.74238282588,2180.0287854014887,117105.89019137243,-70.88152,111.53468,-13.6684,26.180033,0.7985636,9.55834,3.5523481,13.173635,-2.5172434,1.1485378,-1.5036814,7.841641,-2.8143568,1.5515113,-1.7257655,0.14239618,-2.3353887,1.330152,-4.578641,-1.650348,2358.8037,446.16504,412.00125,148.44229,117.503136,91.68237,79.92637,60.00249,51.658028,55.115738,42.10769,38.889046,38.20112,31.634705,33.819256,37.129265,39.497005,36.41797,37.014694,40.0808
TRLTEAF128F42640B1,0.32793987,0.0830399,0.25722736,0.0019386195,2244.248022807282,129915.00709265369,2032.6107861033126,51266.04042972592,-15.816204,92.492455,-36.719875,42.889915,-2.4387555,16.51827,-14.345035,0.99580216,-9.754997,-7.75715,-11.684198,4.3553405,-7.9207926,-0.7494507,-6.0999775,1.706778,-4.7408285,-2.5437827,-10.353051,-3.9247174,904.1382,453.33215,293.08258,202.2651,68.14113,93.018906,61.139053,53.473328,42.622078,40.53366,42.372757,50.074303,89.035835,84.258675,77.50675,65.62806,63.091526,62.38342,55.243202,41.087723
TRLUGOR12903CDB355,0.33539638,0.08060857,0.1398516,0.0008211767,2539.248526026758,232972.94172717346,2286.3713462891315,100042.96842324872,-57.73977,83.6128,-26.459837,30.530785,-8.064257,5.6180673,-6.3334317,4.455625,-5.5173883,3.2063375,-8.510324,0.9219917,-6.995063,-1.6755674,-5.872857,3.778326,-6.767282,3.3109188,-7.230049,-3.1081746,1023.74536,611.7473,202.77359,203.07834,96.53795,90.12525,65.96487,45.43651,58.85184,50.257305,59.78928,59.715527,48.819897,55.093,67.44572,52.380795,51.616554,56.273075,79.710175,65.24355
TRLUIBE128F4235949,0.3838516,0.078722,0.20942461,0.0014271747,2586.1945503454513,253615.97264818262,2365.3599084651332,121850.27186968051,-21.887426,74.91938,-18.620037,46.29581,14.306237,11.176396,6.2074523,6.442894,-4.230976,4.2738147,-8.246727,3.9271312,-1.8081161,2.2397938,-4.3932047,1.6577219,-2.8468077,2.8495166,-1.8697113,-0.09977203,1644.7021,418.6042,271.31546,105.0797,51.564816,58.75116,65.20773,50.28553,44.1835,47.844917,49.475536,58.34479,55.482754,65.31071,74.15517,61.471405,62.562634,55.58265,60.831017,77.043884
TRNINPZ128F9320188,0.4168029,0.09292918,0.14214465,0.002187739,2795.931738391467,896979.4018153078,2760.6960962657317,178964.9994950309,-108.40613,66.92546,15.182389,25.502243,2.4643147,21.885082,-2.3259363,14.818205,7.5409822,10.608376,3.793986,10.168242,2.3187828,2.0736096,-1.8416969,-1.1830351,-7.4141636,-0.88353544,0.11746948,-0.64919096,4054.1938,969.5346,660.3661,310.50507,181.54535,113.195625,124.3163,64.153175,65.14664,57.8598,65.81118,66.05043,60.30662,65.04745,54.24093,53.338524,55.243603,73.60696,78.54584,93.8742
TRNRUZY128F424A039,0.27725816,0.09117001,0.10964316,0.0006679989,1778.675200620075,183133.3985458636,1886.6288374817984,76944.80741390021,-137.71866,123.133415,-21.32009,29.921106,-26.08511,15.922153,-8.780476,-0.21604678,-4.6116652,-8.937633,-11.493668,8.848733,-13.686345,-0.9314859,-7.1336365,-2.5683844,-8.11726,-2.5420604,-6.4086657,0.70726275,2054.3264,543.1597,495.8873,102.927536,178.08116,116.79322,115.958664,68.00488,136.6484,57.525093,111.223274,64.08435,58.067654,54.569954,57.49169,36.526352,45.40264,71.4388,64.28929,57.10227
TRNSXLS128F1453DA6,0.28737614,0.09136583,0.074994646,0.0014939804,2193.6662935697896,302613.1377015093,2159.7758757295164,170909.00050630106,-165.64798,94.25957,-26.497387,24.496119,-14.870794,-14.647608,-12.296776,-2.0097241,-7.4910083,-4.2687263,-8.681815,-0.32681656,-4.949556,-1.7657193,-8.710272,2.3409421,-2.288152,-1.4591699,-3.353793,-1.4500589,4399.4424,745.78375,366.0561,229.54552,126.26695,94.327576,84.165596,104.84324,78.83746,83.240326,88.083084,60.072567,73.72915,61.9517,55.406372,47.227005,52.09009,88.74472,107.53336,91.820885
TROJWZI128F42371A6,0.41471282,0.08398849,0.30938578,0.0029549075,2629.281899805903,375218.5476825573,2495.270977693659,94077.86963677611,33.339645,78.50922,-14.208014,30.68224,2.3385477,3.33462,-4.3293433,9.231389,-0.25333956,4.035658,-1.9093663,1.6424035,-1.9377623,0.9156911,-7.274092,-2.404807,-5.1311336,-1.1257815,-5.7452145,-3.0535033,572.3166,415.20743,200.09752,136.06456,87.67142,52.959824,65.23472,53.777977,48.530056,43.349518,42.03945,36.185463,34.29894,36.376442,27.18053,28.342716,29.466038,32.37046,35.096146,37.96017
TROLWDO128F421B15C,0.3669188,0.090397425,0.13363266,0.004977504,2200.1755609644997,629097.1699324622,2323.0786442899903,209446.48571709526,-119.48811,94.021324,-3.049651,32.864193,11.138625,10.267412,-5.3567204,-0.5282633,-4.6670747,1.9200763,-4.453173,-4.0354176,-5.5504885,2.0477235,-5.0766435,-1.6283318,-6.8413577,-1.5568523,-7.8719835,-1.3501121,7341.0835,1156.3566,653.4161,340.18652,158.87721,161.85379,123.81686,109.08086,75.316925,157.09024,106.83457,53.18822,60.92987,75.429,55.06278,52.789257,56.594822,45.94918,70.88449,69.48971
TRONTYT12903CB19C9,0.39485896,0.08349448,0.19280547,0.0026419114,2264.2422901267773,289509.54025188746,2574.5105029221304,130743.70802048668,-41.85676,96.2669,0.71179616,19.016182,6.486005,11.935606,5.509845,3.0813558,-0.43680593,3.927762,-0.3891316,4.603959,-0.97093374,1.3919942,-1.7424256,-0.36944667,-5.917013,1.2308011,-0.76272184,1.6685243,1816.4927,357.57468,223.10793,130.46709,96.53559,86.04928,61.936447,47.46612,47.158077,48.35673,39.02108,42.52204,42.61182,32.05052,44.05387,34.824665,31.593357,39.043392,57.135197,52.460598
TROOOWR128F4280C34,0.5745688,0.05851019,0.10181459,0.00037148918,3759.400583914002,465700.17445905623,2814.727606819428,45982.658890969185,-60.445057,37.424835,5.269301,36.739048,4.2890573,24.017138,-4.5800114,9.513713,2.47467,4.3287373,-0.110760264,4.7856894,-1.5082765,-1.1743232,-3.1499496,-0.1926819,-4.6310806,0.5196986,-4.286101,0.86860085,972.5575,464.87985,256.90875,186.9509,121.65985,69.60269,87.59643,55.67535,44.864773,45.29197,44.97396,35.133877,39.272816,30.065668,30.044058,35.662453,27.298555,26.2393,28.221603,23.949633
TROSJGC128F92F7033,0.42865133,0.08745044,0.22848336,0.010216496,1831.0157687660892,373475.14482476853,2301.220612938511,124758.1298977618,-82.17605,115.43206,2.9301443,17.66428,10.950815,6.9592867,-3.929442,8.449969,-4.9370036,13.795397,-13.2991905,15.148195,-2.5886638,3.2603302,0.3397707,4.5436893,-4.1086535,-0.3026826,-0.33202833,4.067028,4613.4414,589.6587,507.73273,325.97852,169.51157,125.8236,169.24057,76.80944,105.89426,110.47736,124.38172,88.57931,73.51165,60.269363,64.678116,72.84335,82.51293,73.44999,57.666576,72.278366
TRPBSUV128F9341F1D,0.44454765,0.0871618,0.1623927,0.0034894343,2165.9592302780843,633887.6043708277,2214.4792153422436,375978.40239727293,-110.01395,96.16811,-21.696352,37.679665,6.837493,5.719863,4.1494427,2.6628468,-0.37206796,7.9046946,0.99228406,8.554207,9.287111,9.949756,3.5106251,2.6483738,-2.9004931,2.3418958,-1.426339,2.5744143,5785.0776,1310.1816,840.05707,449.37296,222.37538,153.65894,104.757935,91.6202,100.00809,66.18182,46.742725,52.62195,59.37501,43.38956,43.889004,42.340508,39.424267,39.26913,37.086224,38.60907
TRPJJUF128F933FE56,0.33980954,0.08635703,0.18522951,0.00092951034,3012.97088327994,569821.7732608158,2845.5150127067277,208900.82330322228,-43.577423,63.496902,10.757468,26.930721,4.9709873,9.161141,-2.1846628,7.8995514,-0.6296134,-1.1090673,-4.175867,2.0420506,-6.523599,-2.7902188,-6.70386,0.17149556,-8.648337,-5.4522905,-7.3912826,-3.7710407,1768.9984,916.28076,682.1434,141.7593,91.9464,68.59895,50.99196,40.614006,32.554554,37.932808,44.29795,36.12087,41.0265,47.197205,36.396866,33.02635,48.78493,53.0903,34.981823,38.327023
TRPURXR128F936106C,0.34506083,0.08993836,0.037796866,0.00025723202,1493.452879621662,237415.23139368327,1830.5937793956523,170126.05532864755,-269.08936,129.08093,-13.824482,49.70146,4.1501017,14.783123,-4.253638,8.351506,-7.892758,3.0490053,-0.90237993,-5.8846507,-4.1690335,4.215404,-0.43005267,0.06864745,-3.1804652,-2.7605278,-2.6326606,0.11170657,3894.129,836.9717,424.8617,218.74875,219.91646,148.60962,97.31969,86.36004,154.37054,68.462944,77.335495,59.56135,68.78148,68.845695,47.22217,51.40406,43.74509,41.41249,42.611027,36.82366
TRPYIKK128F932B961,0.40810317,0.07142288,0.21041042,0.0013195201,2200.083187649978,45944.12249618462,2320.0638121327243,19052.26922044884,-11.155098,96.78674,-17.06867,30.804651,1.039323,18.731077,1.8573776,12.966844,-1.4390165,5.71427,-0.094542935,5.8965774,-3.2951229,9.551874,-2.0869482,1.6052681,-0.39966065,2.818493,1.0764556,4.635154,594.0449,82.58918,71.234726,50.82385,40.6067,30.818256,28.277246,30.365404,31.731243,22.73382,25.484478,21.405998,24.351297,24.371979,21.437399,23.856186,20.136118,19.557978,25.080387,22.697788
TRRFMYC128EF348C72,0.31451586,0.09082785,0.14925872,0.004284441,1947.671095712633,275773.9338529539,1860.697221549871,162737.15766181235,-145.14828,111.74535,-26.704044,43.012154,-5.5614967,-6.1371136,8.017816,7.4074717,-7.3959885,3.7705796,2.2091916,4.1060553,1.7692691,4.334011,-4.1259637,2.8756132,-2.71349,0.2591436,-6.125784,2.52883,5751.16,787.44476,1085.18,325.89816,120.68708,114.715416,131.83328,90.04438,102.99491,120.65499,121.43213,133.99536,130.29445,110.70765,108.64273,129.16444,115.62901,93.32676,96.17002,133.3126
TRRIJDC128F42633B1,0.55984396,0.062597096,0.2610527,0.001900812,2800.538953749836,196729.47872337323,2517.000738994338,53641.76895865477,-2.412414,58.94923,-15.883012,51.979603,5.0177073,27.206064,9.27646,13.093575,7.954014,8.309495,4.1276135,5.5421915,-1.9530332,1.385711,-2.8691108,4.8950043,1.690921,3.2974539,0.24271162,4.6539297,1317.7408,186.88937,126.105965,325.27637,55.76554,51.4755,42.459026,30.295532,39.39464,34.247498,32.49362,35.183067,25.707424,36.66207,28.18098,26.034256,21.054373,26.546398,24.454153,21.566805
TRRJATE128F1458516,0.3904109,0.077190265,0.14125626,0.0013678728,2175.6773299706565,139352.42386010362,2198.7639419627876,79435.47899410827,-69.11156,96.44178,-21.202904,36.446266,2.8353395,18.844675,3.5761473,-1.3167046,-2.6871943,4.7177615,-3.974238,5.1649523,3.1008925,-1.3546889,-0.85352325,0.6905725,-7.8197002,-3.6547399,-4.768968,6.16586,1924.6726,315.33102,329.1366,120.65848,121.71224,72.27573,89.88741,67.37356,54.650917,50.083088,52.660095,44.444557,50.378494,51.854237,57.167595,43.86594,53.31723,62.542484,56.903397,58.6655
TRRLQFB128E0792F78,0.39105704,0.09275498,0.16063932,0.0023569511,2377.353812512896,1413825.1070575563,2586.2770861454133,461190.13243912783,-114.63414,86.507645,11.069431,33.979454,12.368006,10.924033,6.9559956,11.1776705,1.1443079,6.609167,-6.3852177,-0.0246694,-3.6518412,6.1134443,0.8622152,1.77344,-3.0142486,4.275284,3.1122139,5.8473773,2767.0442,1301.7382,697.8707,396.06894,195.74443,188.93234,100.99792,77.44399,100.70593,100.09476,86.71082,66.485176,65.19205,74.1286,57.931732,75.47747,48.969456,71.125084,67.47575,57.24255
TRRMOWX12903CB0FAC,0.41505027,0.08967543,0.2340916,0.0028161157,1325.4475573067512,482695.46642834204,2101.084215429252,273676.32476272655,-135.96565,122.05287,29.882477,45.595623,20.397291,9.91022,0.8083595,3.6891775,-5.572504,10.230845,-3.262353,5.0650415,-3.2786374,2.7533972,0.36464325,-0.8233896,-5.1729794,5.6056566,-3.702258,-1.589328,2486.4478,854.81793,402.78943,207.74596,130.20427,140.9204,90.92813,68.395424,86.99346,115.90105,84.56713,58.944412,42.445065,44.574528,55.734646,51.79251,49.486153,64.20413,48.427086,43.454624
TRRNFZK128F427E7A9,0.22860175,0.089416,0.025024703,0.0007217628,711.8642870423512,28954.517996505307,541.8625746667109,30638.295199714023,-419.49817,127.47471,17.090513,-24.420662,-25.21648,-31.650236,-29.869137,-23.256899,-28.646088,-29.20558,-17.45646,-12.352196,-14.51847,-12.574754,-9.776919,-8.100756,-3.7223933,-1.287295,-3.8975198,-4.937665,1516.8923,776.70325,598.69,386.4917,262.4089,210.02715,147.39944,134.34021,73.47266,95.398476,106.71183,107.04852,96.48145,56.1767,70.763435,55.495743,51.11388,82.27513,119.696266,142.07858
TRROBKR128F9337C50,0.3707038,0.098357655,0.2231074,0.011430617,2799.6553744302546,1254343.9677086985,2940.312869847758,205605.6283276423,-84.447624,73.702194,20.781622,13.961252,9.64358,-5.4212728,0.48994762,1.006299,-2.7366164,5.215397,-6.333407,1.7772484,-2.1860967,-1.8753719,-6.3955398,0.14220124,-7.510375,-7.152584,-2.4302862,-3.4495177,3227.3635,1338.7344,1046.4309,402.6369,396.56033,478.32837,254.82967,273.35425,190.5095,171.22552,110.00564,92.89814,115.64503,133.07014,114.9766,102.789375,111.62547,131.65926,106.67917,88.17963
TRRPNTI128F92E7888,0.34210756,0.08727203,0.31186938,0.0032185265,2470.715351508072,303394.7364200417,2573.6219841236616,102616.18184023265,8.080403,81.71035,-4.029165,26.740538,6.555718,12.665329,-0.192193,7.438434,1.9487705,5.918128,-0.7896675,4.395318,-5.5675898,1.0600411,-5.035346,-0.91159075,-6.3406587,-0.06097979,-3.576719,0.6104487,1225.2407,382.9197,147.42244,137.79713,132.89224,79.82651,88.3616,48.54617,73.308716,47.445168,49.690865,50.53888,44.973225,50.8856,36.134872,45.639835,54.652798,65.00729,71.84861,46.480564
TRRQOMA128F4233DDC,0.44059774,0.08863898,0.10754725,0.00063006923,1226.5435822837792,394456.03824244975,1770.228894199066,274476.16428213165,-243.24483,114.55089,-7.2405796,65.078705,38.638737,16.892523,11.836893,7.165476,-0.5160887,-4.5802975,6.3536954,8.118174,-0.3367164,6.388977,1.4538358,-1.1606348,-7.150064,-0.040436596,6.159633,0.11892653,2819.395,889.478,290.7453,241.05495,154.40518,172.5117,141.40253,153.03539,69.14383,71.457726,64.44384,68.26521,85.303474,68.48352,76.26651,49.679897,58.69552,60.661625,59.348286,53.2227
TRRSBCP12903CE1DCF,0.58279985,0.055922598,0.33319113,0.0013544151,2936.084371714049,60985.4211962874,2607.4957550793483,21933.267085217383,58.845383,60.997066,-19.972681,33.8918,9.638051,18.33151,9.395348,11.94143,2.1930747,7.5703464,0.48475254,9.383502,-4.050865,0.76703393,-7.766749,3.8523765,-4.4354854,3.335719,-0.78205097,4.4037967,178.30382,85.55227,84.73926,68.483185,42.024223,29.982252,28.658875,30.86977,28.281027,24.922106,31.73317,30.513393,28.012808,23.786781,21.895052,27.912983,22.828209,20.813007,21.931265,24.400787
TRSAKTV128F427E7AD,0.2496003,0.09084623,0.10496886,0.0041892203,1188.1894384422196,117079.53557477628,1196.6384376482756,25240.005188263825,-227.93585,159.59987,-36.55524,31.652468,5.35354,-27.883163,-11.395531,-7.4556913,-7.7037582,-3.825054,-7.910447,-5.465712,-5.9540563,-5.144199,-1.305959,-4.3464675,-6.373053,-6.452355,-9.455476,-7.6628666,4847.1216,514.7739,1046.6478,332.0673,291.87152,226.20532,169.85144,72.13914,77.18973,89.35564,55.37865,73.38601,63.556683,65.3274,66.05143,66.11714,57.987484,68.741005,62.617573,52.354073
TRSGTXQ128F9331218,0.4323571,0.078117095,0.1055955,9.2342125e-05,2663.7327239778506,117712.88887376997,2447.5826052522807,57533.5892328423,-75.93762,74.29982,-19.098091,34.434578,5.743205,16.66238,-9.384421,10.907928,-0.83883864,2.2515798,2.8379838,4.9867244,6.0196233,-0.14141911,-2.3208418,2.5563629,-3.7685354,4.305574,-2.8328927,-2.7808528,524.0475,202.87239,181.63031,66.30905,58.266594,32.89451,48.58032,27.029526,36.54553,26.208126,38.506023,32.22112,47.98645,37.147552,32.265137,41.129787,41.336052,41.713436,29.690914,29.842594
TRSVTIE128F428079E,0.34016114,0.08613769,0.10548467,0.0015066314,1951.447682591414,477498.3313475646,2337.4122009903012,264929.9325470541,-147.23105,108.573746,2.6155953,28.546421,12.269402,-2.896971,-5.168155,-2.024584,-11.607364,-0.063163914,-4.0876517,-5.2702627,-4.9770083,3.783508,-9.881762,-0.9542299,-7.177684,-4.8753514,-9.332714,-1.6424845,3323.2202,889.80444,549.0583,179.61975,235.58789,119.535324,117.58207,120.21419,64.305984,67.24795,91.71352,68.641495,47.57239,49.82167,49.417263,35.408836,41.277092,41.02516,41.12399,36.992958
TRSYVON128F92EE69A,0.3684113,0.097516984,0.16629201,0.0072206254,2336.2199395891175,843366.4933479613,2521.3842987950966,257974.12440104404,-91.08469,92.355835,-1.0585473,15.005167,4.2915516,14.07736,-0.7014472,5.3440046,-1.2581406,3.1090465,-0.7586375,4.6872964,-1.9714262,4.86778,-2.109943,2.360005,-4.335447,0.85852355,-2.9087572,3.361089,4621.2856,887.4823,679.6797,458.5954,244.62369,132.46506,142.9598,98.16635,74.981026,75.09456,109.19203,58.693928,60.35641,57.255444,51.4663,45.44822,58.24813,60.6429,81.1099,74.02712
